neighbourhood_group,avg_price,median_price,count_listings
Manhattan,196.8849030470914,150.0,21660
Brooklyn,124.43891515302315,90.0,20095
Staten Island,114.81233243967829,75.0,373
Queens,99.51764913519237,75.0,5666
Bronx,87.57706422018349,65.0,1090
